date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
23:03:29	1505/1505	---M--	200	added ('OK')	image/svg+xml	etag:%225f73492f-5e1%22	https://fitkrub.odoo.com/web/static/src/img/mimetypes/unknown.svg	C:/Mis%20lugares%20Web/Fitkrub/fitkrub.odoo.com/web/static/src/img/mimetypes/unknown.svg	(from https://fitkrub.odoo.com/web/content/167-8f1ddf5/1/web.assets_common.css)
23:03:29	1374/1374	---M--	200	added ('OK')	image/svg+xml	etag:%225f73492f-55e%22	https://fitkrub.odoo.com/web/static/src/img/mimetypes/image.svg	C:/Mis%20lugares%20Web/Fitkrub/fitkrub.odoo.com/web/static/src/img/mimetypes/image.svg	(from https://fitkrub.odoo.com/web/content/167-8f1ddf5/1/web.assets_common.css)
23:03:29	1473/1473	---M--	200	added ('OK')	image/svg+xml	etag:%225f73492f-5c1%22	https://fitkrub.odoo.com/web/static/src/img/mimetypes/audio.svg	C:/Mis%20lugares%20Web/Fitkrub/fitkrub.odoo.com/web/static/src/img/mimetypes/audio.svg	(from https://fitkrub.odoo.com/web/content/167-8f1ddf5/1/web.assets_common.css)
23:03:29	691/691	---M--	200	added ('OK')	image/svg+xml	etag:%225f73492f-2b3%22	https://fitkrub.odoo.com/web/static/src/img/mimetypes/text.svg	C:/Mis%20lugares%20Web/Fitkrub/fitkrub.odoo.com/web/static/src/img/mimetypes/text.svg	(from https://fitkrub.odoo.com/web/content/167-8f1ddf5/1/web.assets_common.css)
23:03:30	2851/2851	---M--	200	added ('OK')	image/svg+xml	etag:%225f73492f-b23%22	https://fitkrub.odoo.com/web/static/src/img/mimetypes/binary.svg	C:/Mis%20lugares%20Web/Fitkrub/fitkrub.odoo.com/web/static/src/img/mimetypes/binary.svg	(from https://fitkrub.odoo.com/web/content/167-8f1ddf5/1/web.assets_common.css)
23:03:30	1063/1063	---M--	200	added ('OK')	image/svg+xml	etag:%225f73492f-427%22	https://fitkrub.odoo.com/web/static/src/img/mimetypes/video.svg	C:/Mis%20lugares%20Web/Fitkrub/fitkrub.odoo.com/web/static/src/img/mimetypes/video.svg	(from https://fitkrub.odoo.com/web/content/167-8f1ddf5/1/web.assets_common.css)
23:03:30	2067/2067	---M--	200	added ('OK')	image/svg+xml	etag:%225f73492f-813%22	https://fitkrub.odoo.com/web/static/src/img/mimetypes/archive.svg	C:/Mis%20lugares%20Web/Fitkrub/fitkrub.odoo.com/web/static/src/img/mimetypes/archive.svg	(from https://fitkrub.odoo.com/web/content/167-8f1ddf5/1/web.assets_common.css)
23:03:30	2113/2113	---M--	200	added ('OK')	image/svg+xml	etag:%225f73492f-841%22	https://fitkrub.odoo.com/web/static/src/img/mimetypes/pdf.svg	C:/Mis%20lugares%20Web/Fitkrub/fitkrub.odoo.com/web/static/src/img/mimetypes/pdf.svg	(from https://fitkrub.odoo.com/web/content/167-8f1ddf5/1/web.assets_common.css)
23:03:30	1498/1498	---M--	200	added ('OK')	image/svg+xml	etag:%225f73492f-5da%22	https://fitkrub.odoo.com/web/static/src/img/mimetypes/document.svg	C:/Mis%20lugares%20Web/Fitkrub/fitkrub.odoo.com/web/static/src/img/mimetypes/document.svg	(from https://fitkrub.odoo.com/web/content/167-8f1ddf5/1/web.assets_common.css)
23:03:31	2555/2555	---M--	200	added ('OK')	image/svg+xml	etag:%225f73492f-9fb%22	https://fitkrub.odoo.com/web/static/src/img/mimetypes/web_code.svg	C:/Mis%20lugares%20Web/Fitkrub/fitkrub.odoo.com/web/static/src/img/mimetypes/web_code.svg	(from https://fitkrub.odoo.com/web/content/167-8f1ddf5/1/web.assets_common.css)
23:03:31	3457/3457	---M--	200	added ('OK')	image/svg+xml	etag:%225f73492f-d81%22	https://fitkrub.odoo.com/web/static/src/img/mimetypes/web_style.svg	C:/Mis%20lugares%20Web/Fitkrub/fitkrub.odoo.com/web/static/src/img/mimetypes/web_style.svg	(from https://fitkrub.odoo.com/web/content/167-8f1ddf5/1/web.assets_common.css)
23:03:31	2015/2015	---M--	200	added ('OK')	image/svg+xml	etag:%225f73492f-7df%22	https://fitkrub.odoo.com/web/static/src/img/mimetypes/disk.svg	C:/Mis%20lugares%20Web/Fitkrub/fitkrub.odoo.com/web/static/src/img/mimetypes/disk.svg	(from https://fitkrub.odoo.com/web/content/167-8f1ddf5/1/web.assets_common.css)
23:03:31	673/673	---M--	200	added ('OK')	image/svg+xml	etag:%225f73492f-2a1%22	https://fitkrub.odoo.com/web/static/src/img/mimetypes/spreadsheet.svg	C:/Mis%20lugares%20Web/Fitkrub/fitkrub.odoo.com/web/static/src/img/mimetypes/spreadsheet.svg	(from https://fitkrub.odoo.com/web/content/167-8f1ddf5/1/web.assets_common.css)
23:03:32	2275/2275	---M--	200	added ('OK')	image/svg+xml	etag:%225f73492f-8e3%22	https://fitkrub.odoo.com/web/static/src/img/mimetypes/certificate.svg	C:/Mis%20lugares%20Web/Fitkrub/fitkrub.odoo.com/web/static/src/img/mimetypes/certificate.svg	(from https://fitkrub.odoo.com/web/content/167-8f1ddf5/1/web.assets_common.css)
23:03:32	877/877	---M--	200	added ('OK')	image/svg+xml	etag:%225f73492f-36d%22	https://fitkrub.odoo.com/web/static/src/img/mimetypes/presentation.svg	C:/Mis%20lugares%20Web/Fitkrub/fitkrub.odoo.com/web/static/src/img/mimetypes/presentation.svg	(from https://fitkrub.odoo.com/web/content/167-8f1ddf5/1/web.assets_common.css)
23:03:32	881/881	---M--	200	added ('OK')	image/svg+xml	etag:%225f73492f-371%22	https://fitkrub.odoo.com/web/static/src/img/mimetypes/font.svg	C:/Mis%20lugares%20Web/Fitkrub/fitkrub.odoo.com/web/static/src/img/mimetypes/font.svg	(from https://fitkrub.odoo.com/web/content/167-8f1ddf5/1/web.assets_common.css)
23:03:32	1465/1465	---M--	200	added ('OK')	image/svg+xml	etag:%225f73492f-5b9%22	https://fitkrub.odoo.com/web/static/src/img/mimetypes/print.svg	C:/Mis%20lugares%20Web/Fitkrub/fitkrub.odoo.com/web/static/src/img/mimetypes/print.svg	(from https://fitkrub.odoo.com/web/content/167-8f1ddf5/1/web.assets_common.css)
23:03:32	2549/2549	---M--	200	added ('OK')	image/svg+xml	etag:%225f73492f-9f5%22	https://fitkrub.odoo.com/web/static/src/img/mimetypes/script.svg	C:/Mis%20lugares%20Web/Fitkrub/fitkrub.odoo.com/web/static/src/img/mimetypes/script.svg	(from https://fitkrub.odoo.com/web/content/167-8f1ddf5/1/web.assets_common.css)
23:03:33	984/984	---M--	200	added ('OK')	image/svg+xml	etag:%225f73492f-3d8%22	https://fitkrub.odoo.com/web/static/src/img/mimetypes/javascript.svg	C:/Mis%20lugares%20Web/Fitkrub/fitkrub.odoo.com/web/static/src/img/mimetypes/javascript.svg	(from https://fitkrub.odoo.com/web/content/167-8f1ddf5/1/web.assets_common.css)
23:03:33	733/733	---M--	200	added ('OK')	image/svg+xml	etag:%225f73492f-2dd%22	https://fitkrub.odoo.com/web/static/src/img/mimetypes/calendar.svg	C:/Mis%20lugares%20Web/Fitkrub/fitkrub.odoo.com/web/static/src/img/mimetypes/calendar.svg	(from https://fitkrub.odoo.com/web/content/167-8f1ddf5/1/web.assets_common.css)
23:03:33	1501/1501	---M--	200	added ('OK')	image/svg+xml	etag:%225f73492f-5dd%22	https://fitkrub.odoo.com/web/static/src/img/mimetypes/vector.svg	C:/Mis%20lugares%20Web/Fitkrub/fitkrub.odoo.com/web/static/src/img/mimetypes/vector.svg	(from https://fitkrub.odoo.com/web/content/167-8f1ddf5/1/web.assets_common.css)
23:03:33	21659/21659	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%225f734958-549b%22	https://fitkrub.odoo.com/web_enterprise/static/src/fonts/Roboto/Roboto-Thin-webfont.eot	C:/Mis%20lugares%20Web/Fitkrub/fitkrub.odoo.com/web_enterprise/static/src/fonts/Roboto/Roboto-Thin-webfont.eot	(from https://fitkrub.odoo.com/web/content/167-8f1ddf5/1/web.assets_common.css)
23:03:33	21659/21659	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%225f734958-549b%22	https://fitkrub.odoo.com/web_enterprise/static/src/fonts/Roboto/Roboto-Thin-webfont.eot?	C:/Mis%20lugares%20Web/Fitkrub/fitkrub.odoo.com/web_enterprise/static/src/fonts/Roboto/Roboto-Thin-webfontd41d.eot	(from https://fitkrub.odoo.com/web/content/167-8f1ddf5/1/web.assets_common.css)
23:03:34	84224/84224	---M--	200	added ('OK')	font/woff	etag:%225f734958-14900%22	https://fitkrub.odoo.com/web_enterprise/static/src/fonts/Roboto/Roboto-Thin-webfont.woff	C:/Mis%20lugares%20Web/Fitkrub/fitkrub.odoo.com/web_enterprise/static/src/fonts/Roboto/Roboto-Thin-webfont.woff	(from https://fitkrub.odoo.com/web/content/167-8f1ddf5/1/web.assets_common.css)
23:03:34	47700/47700	---M--	200	added ('OK')	application/octet-stream	etag:%225f734958-ba54%22	https://fitkrub.odoo.com/web_enterprise/static/src/fonts/Roboto/Roboto-Thin-webfont.ttf	C:/Mis%20lugares%20Web/Fitkrub/fitkrub.odoo.com/web_enterprise/static/src/fonts/Roboto/Roboto-Thin-webfont.ttf	(from https://fitkrub.odoo.com/web/content/167-8f1ddf5/1/web.assets_common.css)
23:03:34	74077/74077	---M--	200	added ('OK')	image/svg+xml	etag:%225f734958-1215d%22	https://fitkrub.odoo.com/web_enterprise/static/src/fonts/Roboto/Roboto-Thin-webfont.svg	C:/Mis%20lugares%20Web/Fitkrub/fitkrub.odoo.com/web_enterprise/static/src/fonts/Roboto/Roboto-Thin-webfont.svg	(from https://fitkrub.odoo.com/web/content/167-8f1ddf5/1/web.assets_common.css)
23:03:34	26645/26645	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%225f734958-6815%22	https://fitkrub.odoo.com/web_enterprise/static/src/fonts/Roboto/Roboto-ThinItalic-webfont.eot	C:/Mis%20lugares%20Web/Fitkrub/fitkrub.odoo.com/web_enterprise/static/src/fonts/Roboto/Roboto-ThinItalic-webfont.eot	(from https://fitkrub.odoo.com/web/content/167-8f1ddf5/1/web.assets_common.css)
23:03:35	26645/26645	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%225f734958-6815%22	https://fitkrub.odoo.com/web_enterprise/static/src/fonts/Roboto/Roboto-ThinItalic-webfont.eot?	C:/Mis%20lugares%20Web/Fitkrub/fitkrub.odoo.com/web_enterprise/static/src/fonts/Roboto/Roboto-ThinItalic-webfontd41d.eot	(from https://fitkrub.odoo.com/web/content/167-8f1ddf5/1/web.assets_common.css)
23:03:35	90784/90784	---M--	200	added ('OK')	font/woff	etag:%225f734958-162a0%22	https://fitkrub.odoo.com/web_enterprise/static/src/fonts/Roboto/Roboto-ThinItalic-webfont.woff	C:/Mis%20lugares%20Web/Fitkrub/fitkrub.odoo.com/web_enterprise/static/src/fonts/Roboto/Roboto-ThinItalic-webfont.woff	(from https://fitkrub.odoo.com/web/content/167-8f1ddf5/1/web.assets_common.css)
23:03:35	60668/60668	---M--	200	added ('OK')	application/octet-stream	etag:%225f734958-ecfc%22	https://fitkrub.odoo.com/web_enterprise/static/src/fonts/Roboto/Roboto-ThinItalic-webfont.ttf	C:/Mis%20lugares%20Web/Fitkrub/fitkrub.odoo.com/web_enterprise/static/src/fonts/Roboto/Roboto-ThinItalic-webfont.ttf	(from https://fitkrub.odoo.com/web/content/167-8f1ddf5/1/web.assets_common.css)
23:03:35	79192/79192	---M--	200	added ('OK')	image/svg+xml	etag:%225f734958-13558%22	https://fitkrub.odoo.com/web_enterprise/static/src/fonts/Roboto/Roboto-ThinItalic-webfont.svg	C:/Mis%20lugares%20Web/Fitkrub/fitkrub.odoo.com/web_enterprise/static/src/fonts/Roboto/Roboto-ThinItalic-webfont.svg	(from https://fitkrub.odoo.com/web/content/167-8f1ddf5/1/web.assets_common.css)
23:03:36	20940/20940	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%225f734958-51cc%22	https://fitkrub.odoo.com/web_enterprise/static/src/fonts/Roboto/Roboto-Light-webfont.eot	C:/Mis%20lugares%20Web/Fitkrub/fitkrub.odoo.com/web_enterprise/static/src/fonts/Roboto/Roboto-Light-webfont.eot	(from https://fitkrub.odoo.com/web/content/167-8f1ddf5/1/web.assets_common.css)
23:03:36	20940/20940	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%225f734958-51cc%22	https://fitkrub.odoo.com/web_enterprise/static/src/fonts/Roboto/Roboto-Light-webfont.eot?	C:/Mis%20lugares%20Web/Fitkrub/fitkrub.odoo.com/web_enterprise/static/src/fonts/Roboto/Roboto-Light-webfontd41d.eot	(from https://fitkrub.odoo.com/web/content/167-8f1ddf5/1/web.assets_common.css)
23:03:36	85692/85692	---M--	200	added ('OK')	font/woff	etag:%225f734958-14ebc%22	https://fitkrub.odoo.com/web_enterprise/static/src/fonts/Roboto/Roboto-Light-webfont.woff	C:/Mis%20lugares%20Web/Fitkrub/fitkrub.odoo.com/web_enterprise/static/src/fonts/Roboto/Roboto-Light-webfont.woff	(from https://fitkrub.odoo.com/web/content/167-8f1ddf5/1/web.assets_common.css)
23:03:36	45880/45880	---M--	200	added ('OK')	application/octet-stream	etag:%225f734958-b338%22	https://fitkrub.odoo.com/web_enterprise/static/src/fonts/Roboto/Roboto-Light-webfont.ttf	C:/Mis%20lugares%20Web/Fitkrub/fitkrub.odoo.com/web_enterprise/static/src/fonts/Roboto/Roboto-Light-webfont.ttf	(from https://fitkrub.odoo.com/web/content/167-8f1ddf5/1/web.assets_common.css)
23:03:37	74359/74359	---M--	200	added ('OK')	image/svg+xml	etag:%225f734958-12277%22	https://fitkrub.odoo.com/web_enterprise/static/src/fonts/Roboto/Roboto-Light-webfont.svg	C:/Mis%20lugares%20Web/Fitkrub/fitkrub.odoo.com/web_enterprise/static/src/fonts/Roboto/Roboto-Light-webfont.svg	(from https://fitkrub.odoo.com/web/content/167-8f1ddf5/1/web.assets_common.css)
23:03:37	25458/25458	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%225f734958-6372%22	https://fitkrub.odoo.com/web_enterprise/static/src/fonts/Roboto/Roboto-LightItalic-webfont.eot	C:/Mis%20lugares%20Web/Fitkrub/fitkrub.odoo.com/web_enterprise/static/src/fonts/Roboto/Roboto-LightItalic-webfont.eot	(from https://fitkrub.odoo.com/web/content/167-8f1ddf5/1/web.assets_common.css)
23:03:37	25458/25458	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%225f734958-6372%22	https://fitkrub.odoo.com/web_enterprise/static/src/fonts/Roboto/Roboto-LightItalic-webfont.eot?	C:/Mis%20lugares%20Web/Fitkrub/fitkrub.odoo.com/web_enterprise/static/src/fonts/Roboto/Roboto-LightItalic-webfontd41d.eot	(from https://fitkrub.odoo.com/web/content/167-8f1ddf5/1/web.assets_common.css)
23:03:38	92864/92864	---M--	200	added ('OK')	font/woff	etag:%225f734958-16ac0%22	https://fitkrub.odoo.com/web_enterprise/static/src/fonts/Roboto/Roboto-LightItalic-webfont.woff	C:/Mis%20lugares%20Web/Fitkrub/fitkrub.odoo.com/web_enterprise/static/src/fonts/Roboto/Roboto-LightItalic-webfont.woff	(from https://fitkrub.odoo.com/web/content/167-8f1ddf5/1/web.assets_common.css)
23:03:38	56008/56008	---M--	200	added ('OK')	application/octet-stream	etag:%225f734958-dac8%22	https://fitkrub.odoo.com/web_enterprise/static/src/fonts/Roboto/Roboto-LightItalic-webfont.ttf	C:/Mis%20lugares%20Web/Fitkrub/fitkrub.odoo.com/web_enterprise/static/src/fonts/Roboto/Roboto-LightItalic-webfont.ttf	(from https://fitkrub.odoo.com/web/content/167-8f1ddf5/1/web.assets_common.css)
23:03:38	79362/79362	---M--	200	added ('OK')	image/svg+xml	etag:%225f734958-13602%22	https://fitkrub.odoo.com/web_enterprise/static/src/fonts/Roboto/Roboto-LightItalic-webfont.svg	C:/Mis%20lugares%20Web/Fitkrub/fitkrub.odoo.com/web_enterprise/static/src/fonts/Roboto/Roboto-LightItalic-webfont.svg	(from https://fitkrub.odoo.com/web/content/167-8f1ddf5/1/web.assets_common.css)
23:03:38	21320/21320	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%225f734958-5348%22	https://fitkrub.odoo.com/web_enterprise/static/src/fonts/Roboto/Roboto-Regular-webfont.eot	C:/Mis%20lugares%20Web/Fitkrub/fitkrub.odoo.com/web_enterprise/static/src/fonts/Roboto/Roboto-Regular-webfont.eot	(from https://fitkrub.odoo.com/web/content/167-8f1ddf5/1/web.assets_common.css)
23:03:38	21320/21320	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%225f734958-5348%22	https://fitkrub.odoo.com/web_enterprise/static/src/fonts/Roboto/Roboto-Regular-webfont.eot?	C:/Mis%20lugares%20Web/Fitkrub/fitkrub.odoo.com/web_enterprise/static/src/fonts/Roboto/Roboto-Regular-webfontd41d.eot	(from https://fitkrub.odoo.com/web/content/167-8f1ddf5/1/web.assets_common.css)
23:03:38	85876/85876	---M--	200	added ('OK')	font/woff	etag:%225f734958-14f74%22	https://fitkrub.odoo.com/web_enterprise/static/src/fonts/Roboto/Roboto-Regular-webfont.woff	C:/Mis%20lugares%20Web/Fitkrub/fitkrub.odoo.com/web_enterprise/static/src/fonts/Roboto/Roboto-Regular-webfont.woff	(from https://fitkrub.odoo.com/web/content/167-8f1ddf5/1/web.assets_common.css)
23:03:39	45376/45376	---M--	200	added ('OK')	application/octet-stream	etag:%225f734958-b140%22	https://fitkrub.odoo.com/web_enterprise/static/src/fonts/Roboto/Roboto-Regular-webfont.ttf	C:/Mis%20lugares%20Web/Fitkrub/fitkrub.odoo.com/web_enterprise/static/src/fonts/Roboto/Roboto-Regular-webfont.ttf	(from https://fitkrub.odoo.com/web/content/167-8f1ddf5/1/web.assets_common.css)
23:03:39	73186/73186	---M--	200	added ('OK')	image/svg+xml	etag:%225f734958-11de2%22	https://fitkrub.odoo.com/web_enterprise/static/src/fonts/Roboto/Roboto-Regular-webfont.svg	C:/Mis%20lugares%20Web/Fitkrub/fitkrub.odoo.com/web_enterprise/static/src/fonts/Roboto/Roboto-Regular-webfont.svg	(from https://fitkrub.odoo.com/web/content/167-8f1ddf5/1/web.assets_common.css)
23:03:39	25062/25062	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%225f734958-61e6%22	https://fitkrub.odoo.com/web_enterprise/static/src/fonts/Roboto/Roboto-RegularItalic-webfont.eot	C:/Mis%20lugares%20Web/Fitkrub/fitkrub.odoo.com/web_enterprise/static/src/fonts/Roboto/Roboto-RegularItalic-webfont.eot	(from https://fitkrub.odoo.com/web/content/167-8f1ddf5/1/web.assets_common.css)
23:03:39	25062/25062	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%225f734958-61e6%22	https://fitkrub.odoo.com/web_enterprise/static/src/fonts/Roboto/Roboto-RegularItalic-webfont.eot?	C:/Mis%20lugares%20Web/Fitkrub/fitkrub.odoo.com/web_enterprise/static/src/fonts/Roboto/Roboto-RegularItalic-webfontd41d.eot	(from https://fitkrub.odoo.com/web/content/167-8f1ddf5/1/web.assets_common.css)
23:03:40	91728/91728	---M--	200	added ('OK')	font/woff	etag:%225f734958-16650%22	https://fitkrub.odoo.com/web_enterprise/static/src/fonts/Roboto/Roboto-RegularItalic-webfont.woff	C:/Mis%20lugares%20Web/Fitkrub/fitkrub.odoo.com/web_enterprise/static/src/fonts/Roboto/Roboto-RegularItalic-webfont.woff	(from https://fitkrub.odoo.com/web/content/167-8f1ddf5/1/web.assets_common.css)
23:03:40	54124/54124	---M--	200	added ('OK')	application/octet-stream	etag:%225f734958-d36c%22	https://fitkrub.odoo.com/web_enterprise/static/src/fonts/Roboto/Roboto-RegularItalic-webfont.ttf	C:/Mis%20lugares%20Web/Fitkrub/fitkrub.odoo.com/web_enterprise/static/src/fonts/Roboto/Roboto-RegularItalic-webfont.ttf	(from https://fitkrub.odoo.com/web/content/167-8f1ddf5/1/web.assets_common.css)
23:03:40	79234/79234	---M--	200	added ('OK')	image/svg+xml	etag:%225f734958-13582%22	https://fitkrub.odoo.com/web_enterprise/static/src/fonts/Roboto/Roboto-RegularItalic-webfont.svg	C:/Mis%20lugares%20Web/Fitkrub/fitkrub.odoo.com/web_enterprise/static/src/fonts/Roboto/Roboto-RegularItalic-webfont.svg	(from https://fitkrub.odoo.com/web/content/167-8f1ddf5/1/web.assets_common.css)
23:03:40	21364/21364	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%225f734958-5374%22	https://fitkrub.odoo.com/web_enterprise/static/src/fonts/Roboto/Roboto-Medium-webfont.eot	C:/Mis%20lugares%20Web/Fitkrub/fitkrub.odoo.com/web_enterprise/static/src/fonts/Roboto/Roboto-Medium-webfont.eot	(from https://fitkrub.odoo.com/web/content/167-8f1ddf5/1/web.assets_common.css)
23:03:41	21364/21364	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%225f734958-5374%22	https://fitkrub.odoo.com/web_enterprise/static/src/fonts/Roboto/Roboto-Medium-webfont.eot?	C:/Mis%20lugares%20Web/Fitkrub/fitkrub.odoo.com/web_enterprise/static/src/fonts/Roboto/Roboto-Medium-webfontd41d.eot	(from https://fitkrub.odoo.com/web/content/167-8f1ddf5/1/web.assets_common.css)
23:03:41	86444/86444	---M--	200	added ('OK')	font/woff	etag:%225f734958-151ac%22	https://fitkrub.odoo.com/web_enterprise/static/src/fonts/Roboto/Roboto-Medium-webfont.woff	C:/Mis%20lugares%20Web/Fitkrub/fitkrub.odoo.com/web_enterprise/static/src/fonts/Roboto/Roboto-Medium-webfont.woff	(from https://fitkrub.odoo.com/web/content/167-8f1ddf5/1/web.assets_common.css)
23:03:41	45304/45304	---M--	200	added ('OK')	application/octet-stream	etag:%225f734958-b0f8%22	https://fitkrub.odoo.com/web_enterprise/static/src/fonts/Roboto/Roboto-Medium-webfont.ttf	C:/Mis%20lugares%20Web/Fitkrub/fitkrub.odoo.com/web_enterprise/static/src/fonts/Roboto/Roboto-Medium-webfont.ttf	(from https://fitkrub.odoo.com/web/content/167-8f1ddf5/1/web.assets_common.css)
23:03:41	71768/71768	---M--	200	added ('OK')	image/svg+xml	etag:%225f734958-11858%22	https://fitkrub.odoo.com/web_enterprise/static/src/fonts/Roboto/Roboto-Medium-webfont.svg	C:/Mis%20lugares%20Web/Fitkrub/fitkrub.odoo.com/web_enterprise/static/src/fonts/Roboto/Roboto-Medium-webfont.svg	(from https://fitkrub.odoo.com/web/content/167-8f1ddf5/1/web.assets_common.css)
23:03:42	24908/24908	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%225f734958-614c%22	https://fitkrub.odoo.com/web_enterprise/static/src/fonts/Roboto/Roboto-MediumItalic-webfont.eot	C:/Mis%20lugares%20Web/Fitkrub/fitkrub.odoo.com/web_enterprise/static/src/fonts/Roboto/Roboto-MediumItalic-webfont.eot	(from https://fitkrub.odoo.com/web/content/167-8f1ddf5/1/web.assets_common.css)
23:03:42	24908/24908	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%225f734958-614c%22	https://fitkrub.odoo.com/web_enterprise/static/src/fonts/Roboto/Roboto-MediumItalic-webfont.eot?	C:/Mis%20lugares%20Web/Fitkrub/fitkrub.odoo.com/web_enterprise/static/src/fonts/Roboto/Roboto-MediumItalic-webfontd41d.eot	(from https://fitkrub.odoo.com/web/content/167-8f1ddf5/1/web.assets_common.css)
23:03:42	93228/93228	---M--	200	added ('OK')	font/woff	etag:%225f734958-16c2c%22	https://fitkrub.odoo.com/web_enterprise/static/src/fonts/Roboto/Roboto-MediumItalic-webfont.woff	C:/Mis%20lugares%20Web/Fitkrub/fitkrub.odoo.com/web_enterprise/static/src/fonts/Roboto/Roboto-MediumItalic-webfont.woff	(from https://fitkrub.odoo.com/web/content/167-8f1ddf5/1/web.assets_common.css)
23:03:42	53884/53884	---M--	200	added ('OK')	application/octet-stream	etag:%225f734958-d27c%22	https://fitkrub.odoo.com/web_enterprise/static/src/fonts/Roboto/Roboto-MediumItalic-webfont.ttf	C:/Mis%20lugares%20Web/Fitkrub/fitkrub.odoo.com/web_enterprise/static/src/fonts/Roboto/Roboto-MediumItalic-webfont.ttf	(from https://fitkrub.odoo.com/web/content/167-8f1ddf5/1/web.assets_common.css)
23:03:42	78987/78987	---M--	200	added ('OK')	image/svg+xml	etag:%225f734958-1348b%22	https://fitkrub.odoo.com/web_enterprise/static/src/fonts/Roboto/Roboto-MediumItalic-webfont.svg	C:/Mis%20lugares%20Web/Fitkrub/fitkrub.odoo.com/web_enterprise/static/src/fonts/Roboto/Roboto-MediumItalic-webfont.svg	(from https://fitkrub.odoo.com/web/content/167-8f1ddf5/1/web.assets_common.css)
23:03:43	20966/20966	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%225f734958-51e6%22	https://fitkrub.odoo.com/web_enterprise/static/src/fonts/Roboto/Roboto-Bold-webfont.eot	C:/Mis%20lugares%20Web/Fitkrub/fitkrub.odoo.com/web_enterprise/static/src/fonts/Roboto/Roboto-Bold-webfont.eot	(from https://fitkrub.odoo.com/web/content/167-8f1ddf5/1/web.assets_common.css)
23:03:43	20966/20966	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%225f734958-51e6%22	https://fitkrub.odoo.com/web_enterprise/static/src/fonts/Roboto/Roboto-Bold-webfont.eot?	C:/Mis%20lugares%20Web/Fitkrub/fitkrub.odoo.com/web_enterprise/static/src/fonts/Roboto/Roboto-Bold-webfontd41d.eot	(from https://fitkrub.odoo.com/web/content/167-8f1ddf5/1/web.assets_common.css)
23:03:44	86184/86184	---M--	200	added ('OK')	font/woff	etag:%225f734958-150a8%22	https://fitkrub.odoo.com/web_enterprise/static/src/fonts/Roboto/Roboto-Bold-webfont.woff	C:/Mis%20lugares%20Web/Fitkrub/fitkrub.odoo.com/web_enterprise/static/src/fonts/Roboto/Roboto-Bold-webfont.woff	(from https://fitkrub.odoo.com/web/content/167-8f1ddf5/1/web.assets_common.css)
23:03:44	45008/45008	---M--	200	added ('OK')	application/octet-stream	etag:%225f734958-afd0%22	https://fitkrub.odoo.com/web_enterprise/static/src/fonts/Roboto/Roboto-Bold-webfont.ttf	C:/Mis%20lugares%20Web/Fitkrub/fitkrub.odoo.com/web_enterprise/static/src/fonts/Roboto/Roboto-Bold-webfont.ttf	(from https://fitkrub.odoo.com/web/content/167-8f1ddf5/1/web.assets_common.css)
23:03:44	71299/71299	---M--	200	added ('OK')	image/svg+xml	etag:%225f734958-11683%22	https://fitkrub.odoo.com/web_enterprise/static/src/fonts/Roboto/Roboto-Bold-webfont.svg	C:/Mis%20lugares%20Web/Fitkrub/fitkrub.odoo.com/web_enterprise/static/src/fonts/Roboto/Roboto-Bold-webfont.svg	(from https://fitkrub.odoo.com/web/content/167-8f1ddf5/1/web.assets_common.css)
23:03:44	24778/24778	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%225f734958-60ca%22	https://fitkrub.odoo.com/web_enterprise/static/src/fonts/Roboto/Roboto-BoldItalic-webfont.eot	C:/Mis%20lugares%20Web/Fitkrub/fitkrub.odoo.com/web_enterprise/static/src/fonts/Roboto/Roboto-BoldItalic-webfont.eot	(from https://fitkrub.odoo.com/web/content/167-8f1ddf5/1/web.assets_common.css)
